entry_date,exit_date,direction,entry,exit,sl,tp,size,pnl_pct,pnl_abs,reason,div_type
2020-02-07,2020-02-10,short,77.82123085871221,76.81693397677562,78.32337929968051,76.81693397677562,30995.309159438464,1.0905178585005175,338.00938168112305,tp,classical
2020-02-18,2020-02-24,short,76.12900862033511,70.40290297842073,78.99206144129231,70.40290297842073,5492.466708916928,7.321581780305575,402.13544184941105,tp,classical
2020-05-13,2020-05-21,short,75.55806719087377,77.38318317958411,77.38318317958411,71.9078352134531,8875.804542040718,-2.6155143938499026,-232.1479453670584,sl,reverse
2020-05-21,2020-05-22,short,77.1338852173559,76.71758734497988,77.3420341535439,76.71758734497988,77648.99503234719,0.33970815965374096,263.7799720140114,tp,reverse
2020-07-31,2020-08-31,long,99.61611941491957,126.22302824588041,86.31266499943915,126.22302824588041,1606.9601754031096,26.509441190073012,425.9961626463815,tp,reverse
2020-09-25,2020-10-12,long,105.17423363698332,115.51417484853337,100.00426303120828,115.51417484853337,4534.731053607481,9.63124939825008,436.75125731283003,tp,reverse
2021-01-28,2021-02-18,short,135.56425118143247,124.74024408485545,140.97625472972098,124.74024408485545,5796.857703761639,7.784411083487421,451.2512335856154,tp,classical
2021-08-18,2021-08-19,short,146.23660593235846,142.56604378855084,148.07188700426227,142.56604378855084,19140.601559000566,2.310015956952275,442.150950269569,tp,classical
2021-08-25,2021-08-26,short,146.24637657624294,144.19637808364433,147.27137582254224,144.19637808364433,35501.35251311476,1.2017430999597272,426.63505421873583,tp,classical
2021-09-09,2021-09-10,short,151.79126431107525,148.33551136491067,153.51914078415754,148.33551136491067,22586.07827792713,2.0766481074184155,469.03336709861554,tp,classical
2021-12-29,2022-01-03,short,175.31963018526795,177.2749361221624,177.2749361221624,171.4090183114791,23870.791885108596,-1.3152806647083248,-313.96791017759716,sl,classical
2022-01-28,2022-02-24,long,162.0042414218655,151.24043048620277,151.24043048620277,183.53186329319092,3908.4095634134824,-6.844153783377391,-267.49756100424764,sl,reverse
2022-03-09,2022-03-11,long,158.06998280822745,152.50991327214726,152.50991327214726,169.19012188038784,7223.113976505585,-3.7174733604075487,-268.5173378684695,sl,classical
2022-06-21,2022-06-27,long,130.79441426737327,139.38205284186157,126.50059498012912,139.38205284186157,7567.9569607512485,6.36575330268556,481.75747017484434,tp,classical
2022-11-10,2022-11-21,long,138.88288280173376,147.654030054442,132.1373429796548,152.3739624458917,5308.492143144383,6.115499128304915,324.6407907401296,opposite_signal,classical
2022-11-21,2022-11-29,short,147.654030054442,140.90861540488402,151.02673737922098,140.90861540488402,11560.67110064733,4.368391832631218,505.01541215803553,tp,reverse
2023-03-27,2023-03-30,short,157.5109061704178,159.67749219321786,159.67749219321786,153.17773412481768,19912.878593836635,-1.5755149249512532,-313.7303742333194,sl,classical
2023-04-05,2023-04-10,short,162.2380152446489,158.1018738485661,164.3060859426903,158.1018738485661,20973.81093921176,2.349428005418856,492.7645880094447,tp,classical
2023-04-17,2023-04-18,short,162.58269264644778,163.79397836508667,163.79397836508667,160.16012120917,37172.3261821309,-0.9450274681284507,-351.28869296344084,sl,classical
2023-04-20,2023-04-27,short,163.56749547193866,165.60607111909823,165.60607111909823,159.4903441776195,21634.986119411195,-1.4463207566257013,-312.91129493813344,sl,classical
2023-05-02,2023-05-03,short,167.50674796522142,167.86128258741087,167.86128258741087,166.79767872084253,124313.04734304837,-0.4116539342421345,-511.7395501639458,sl,classical
2023-05-12,2023-05-15,short,171.21962961924467,169.78205996108844,171.9384144483228,169.78205996108844,60174.81078033393,0.63960563479379,384.8814804775168,tp,classical
2023-05-22,2023-05-26,short,171.57466634347682,170.92380920574092,173.951317433895,166.82136416264044,18774.23440999834,0.17934337953654594,33.67034647300412,opposite_signal,classical
2023-05-26,2023-05-30,long,170.92380920574092,176.44644601852264,168.16249079935005,176.44644601852264,16123.165310941846,3.0310517993044,488.7014922621257,tp,reverse
2023-07-20,2023-08-04,short,192.39282446393295,186.19965067933126,195.4894113562338,186.19965067933126,16774.485336563517,3.01902534663537,506.425964078486,tp,classical
2023-08-22,2023-08-30,long,174.8478880423005,184.92047906944475,169.81159252872837,184.92047906944475,9715.570066053104,5.560773630109515,540.2608582478946,tp,reverse
2023-10-02,2023-10-09,long,169.0808338409062,176.1908758968908,165.5258128129139,176.1908758968908,13810.391847669907,4.005114142431228,553.1219570161969,tp,classical
